opis,opis_page,delo,name,pages,expected,status
Опись 1,1,129,"[Глава из работы ""Аэростат и аэроплан""] К.Э. Циолковского ""Оболочка волны"". Вид материала: главы, монография Способ воспроизведения: автограф Языки: русский",28,28,ok
Опись 1,1,130,"Таблицы и формулы К.Э. Циолковского ""Расчеты построения аэроната [самое старое и новое]"". Вид материала: таблицы, формулы Способ воспроизведения: автограф Языки: русский",65,65,ok
Опись 1,1,131,"Статья К.Э. Циолковского ""Воздушный корабль"". [2-й вариант]. Вид материала: статья Способ воспроизведения: автограф Языки: русский",56,56,ok
Опись 1,1,132,"Статья К.Э. Циолковского ""Гладкий металлический аэронат"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",14,14,ok
Опись 1,1,133,"Статья К.Э. Циолковского ""Движение аэроната"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",88,88,ok
Опись 1,1,134,Чертеж дирижабля и прокатного вала К.Э. Циолковского. Вид материала: чертёж Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 1,1,135,"Часть статьи ""Первая модель чисто-металлического аэроната"" К.Э. Циолковского ""Картина после введения дирижаблей в жизнь [Техническая фантазия]"", изданной в виде брошюры в 1913 г. Вид материала: статья Способ воспроизведения: автограф Языки: русский",16,16,ok
Опись 1,1,136,"Статья К.Э. Циолковского ""Одно из средств устранить дороговизну"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",21,21,ok
Опись 1,1,137,"Описание диапозитивов К.Э. Циолковского ""Описание световых картин. Металлический дирижабль К.Э. Циолковского"". Вид материала: описание диапозитивов Способ воспроизведения: автограф Языки: русский",13,13,ok
Опись 1,1,138,"Расчеты и формулы для таблиц дирижабля К.Э. Циолковского. Вид материала: расчёты, формулы Способ воспроизведения: автограф Языки: русский",39,39,ok
Опись 1,1,139,"Первые шаги строительства, Что делать [Отбросок от Воздушного транспорта и Гондолы] К.Э. Циолковского. Вид материала: статья Способ воспроизведения: автограф Языки: русский",11,11,ok
Опись 1,1,140,Копия докладной записки К.Э. Циолковского о постройке дирижаблей. Вид материала: докладная записка Способ воспроизведения: Языки: русский,8,8,ok
Опись 1,1,141,"Статья К.Э. Циолковского ""Почему трудно ввести в жизнь мой дирижабль"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",8,8,ok
Опись 1,1,142,"Фрагменты статьи К.Э. Циолковского ""Построение дирижаблей из волнистого металла. Продолжение работ"". Вид материала: статья, фрагменты Способ воспроизведения: автограф Языки: русский",72,72,ok
Опись 1,1,143,"Статья К.Э. Циолковского ""Успехи воздушного передвижения с 1914 до 1919 года"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",34,34,ok
Опись 1,1,144,"Статья К.Э. Циолковского ""История моего дирижабля из волнистого металла"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",39,39,ok
Опись 1,1,145,"Статья К.Э. Циолковского ""Металлический дирижабль 1921 года"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",728,728,ok
