opis,opis_page,delo,name,pages,expected,status
Опись 1,1,148,"[Выдержки из работы ""Металлический дирижабль 1920 г.""] К.Э. Циолковского ""Порядок практических работ при постройке металлического дирижабля"". Вид материала: выдержки из работы Способ воспроизведения: машинопись Языки: русский",10,10,ok
Опись 1,1,149,"Набросок чертежа верфи дирижабля К.Э. Циолковского ""Верфь"". Вид материала: чертежи Способ воспроизведения: автограф Языки: русский, французский",40,40,ok
Опись 1,1,150,"[Общая таблица станков, объема оболочки и др.] К.Э. Циолковского ""Нужные таблицы и трение"". Вид материала: таблицы Способ воспроизведения: автограф Языки: русский",12,12,ok
Опись 1,1,151,"Смета по металлическому дирижаблю системы К.Э. Циолковского и объяснительная записка к ней. Вид материала: объяснительная записка, смета Способ воспроизведения: машинопись Языки: русский",9,9,ok
Опись 1,1,152,"Статья К.Э. Циолковского ""Четыре способа носиться над сушей и водой"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",20,20,ok
Опись 1,1,153,"Формулы, вычисления, таблицы К.Э. Циолковского ""Моменты: 1) поперечного давления газов; 2) момент тяжести оболочки; 3) подъемной силы газа"". Вид материала: вычисления, таблицы, формулы Способ воспроизведения: автограф Языки: русский",24,24,ok
Опись 1,1,154,"[Статья] К.Э. Циолковского ""Нет удобнее сообщения..."" [о дирижадлях]. Вид материала: статья Способ воспроизведения: автограф Языки: русский",11,11,ok
Опись 1,1,155,"Пояснения к таблицам, расчеты К.Э. Циолковского ""Выводы из таблиц от 21 - 27 июня 1925 г."". Вид материала: пояснения к таблицам, расчёты Способ воспроизведения: автограф Языки: русский",27,27,ok
Опись 1,1,156,Ответы на возражения К.Э. Циолковского против его дирижабля. Вид материала: ответ на возражения Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 1,1,157,"Описание К.Э. Циолковским ""I-й шаг. Приемы работ и соответствующие орудия"" и таблицы моделей дирижабля. Вид материала: описание работ Способ воспроизведения: автограф Языки: русский",24,24,ok
Опись 1,1,158,"Статья К.Э. Циолковского ""Для всех учреждений и лиц, прикосновенных к строительству металлических дирижаблей"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",28,28,ok
Опись 1,1,159,"Расчеты и таблицы К.Э. Циолковского ""Латунная модель"" для построения латунной модели дирижабля. Вид материала: расчёты, таблицы Способ воспроизведения: автограф Языки: русский",33,33,ok
Опись 1,1,160,"К.Э. Циолковский ""Интересующимся от К. Циолковского"" [""Железная модель""] Описание устройства модели дирижабля. Вид материала: описание устройства Способ воспроизведения: автограф Языки: русский",22,22,ok
Опись 1,1,161,"Статья К.Э. Циолковского ""В этом году в печати..."" в редакцию ""Аэростата"" для напечатания. Вид материала: статья Способ воспроизведения: автограф Языки: русский",16,16,ok
Опись 1,1,162,"Статья К.Э. Циолковского ""Дирижабль из волнистой стали"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",18,18,ok
Опись 1,1,163,"Расчеты и формулы К.Э. Циолковского ""Нагревание дирижабля"" [опыты нагрева]. Вид материала: расчёты, формулы Способ воспроизведения: автограф Языки: русский",14,14,ok
Опись 1,1,164,"Описание работ по газовому воздухоплаванию, проведенных К.Э. Циолковским. Вид материала: описание работ Способ воспроизведения: автограф Языки: русский",11,11,ok
Опись 1,1,165,"Чертежи, пояснения, расчеты и заметки К.Э. Циолковского ""План постройки железной модели в 4 метра высоты [плоская] и 20 метров длины"". Вид материала: заметки, пояснения, расчёты, чертежи Способ воспроизведения: автограф Языки: русский",12,12,ok
Опись 1,1,166,"Инструкция К.Э. Циолковского ""Практический способ определения газовых потерь"" товарищу Рапопорту. Вид материала: инструкция Способ воспроизведения: автограф Языки: русский",8,8,ok
Опись 1,1,167,"Подборка документов об экспертизе апрельской модели дирижабля 1926 г., сделанная К.Э. Циолковским ""История. 1926 г."" [письма К.Э. Циолковского и Я.А. Рапопорта о проведении экспертизы]. Вид материала: документы, письма Способ воспроизведения: автограф, машинопись Языки: русский",60,60,ok
Опись 1,1,168,"Заметка К.Э. Циолковского ""В Редакцию Огонька"" о металлическом дирижабле. Вид материала: заметка Способ воспроизведения: автограф Языки: русский",5,5,ok
Опись 1,1,169,"Таблицы К.Э. Циолковского ""Газгольдер"". Вид материала: таблицы Способ воспроизведения: автограф Языки: русский",16,16,ok
Опись 1,1,170,"Расчеты К.Э. Циолковского ""Газгольдер. На экспертизу 10 мая 1926 г."" по газгольдеру и черновик ответа на вопросы по аэронату. Вид материала: расчёты, черновик ответа Способ воспроизведения: автограф Языки: русский",5,5,ok
Опись 1,1,171,Шаблоны для модели дирижабля с пояснениями К.Э. Циолковского. Вид материала: шаблоны Способ воспроизведения: автограф Языки: русский,16,16,ok
Опись 1,1,172,"Набросок плана работы К.Э. Циолковского ""Ближайшие письма и работы"" над дирижаблем на 1927 г. Вид материала: набросок плана Способ воспроизведения: автограф Языки: русский",3,3,ok
Опись 1,1,173,"План работы К.Э. Циолковского ""План работы 1927 г."" над дирижаблем на 1927 г. Вид материала: план работы Способ воспроизведения: автограф Языки: русский",5,5,ok
Опись 1,1,174,"План К.Э. Циолковского ""План предварительных работ по дирижаблю для т. Рапопорта и интересующихся"" и наброски к плану. Вид материала: план работ Способ воспроизведения: автограф Языки: русский",19,19,ok
Опись 1,1,175,"Статья К.Э. Циолковского ""Мой металлический дирижабль"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",30,30,ok
Опись 1,1,176,"Таблицы изменения формы дирижабля К.Э. Циолковского ""Разное. Дирижабль"". Вид материала: таблицы Способ воспроизведения: автограф Языки: русский",11,11,ok
Опись 1,1,177,Порядок практических работ при постройке металлического дирижабля. (Общий план) К.Э. Циолковского. Вид материала: план работ Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 1,1,178,"Статья К.Э. Циолковского ""Стальной дирижабль"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",39,39,ok
Опись 1,1,179,"Чертежи К.Э. Циолковского ""Описание модельного барака"" и пояснения к ним. Вид материала: пояснения к ним, чертежи Способ воспроизведения: машинопись с правкой автора Языки: русский",22,22,ok
Опись 1,1,180,"Статья К.Э. Циолковского ""Цельнометаллические дирижабли с изменяющимся объемом"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",24,24,ok
Опись 1,1,181,"Статья К.Э. Циолковского ""Цельнометаллический дирижабль"" [Два средства летания]. Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",48,48,ok
Опись 1,1,182,"Статья К.Э. Циолковского ""Металлический дирижабль с изменяющимся объемом"" [Цельнометаллический дирижабль]. Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",32,32,ok
Опись 1,1,183,"Статья К.Э. Циолковского ""Дирижабли"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",36,36,ok
Опись 1,1,184,"Статья К.Э. Циолковского ""Цельно-металлический дирижабль и его преимущества"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",8,8,ok
Опись 1,1,185,"Статья К.Э. Циолковского ""Эпоха дирижаблестроения в СССР"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",18,18,ok
Опись 1,1,186,"Статья К.Э. Циолковского ""Каким должен быть дирижабль"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",28,28,ok
Опись 1,1,187,"Статья К.Э. Циолковского ""Выгоды воздухоплавания"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",11,11,ok
Опись 1,1,188,"Статья К.Э. Циолковского ""Уравнения размеров оболочки аэростата в высоту"". Вид материала: статья Способ воспроизведения: машинопись Языки: русский",22,22,ok
Опись 1,1,189,"Статья К.Э. Циолковского ""Газы для дирижаблей. Выбор газов"". Вид материала: статья Способ воспроизведения: авторизованная машинопись Языки: русский",8,8,ok
Опись 1,1,190,"Таблицы и чертежи К.Э. Циолковского ""Модель [дирижабля] 1 января 1931 г."". Вид материала: таблицы, чертежи Способ воспроизведения: автограф Языки: русский",38,38,ok
Опись 1,1,191,Способ построения оболочки дирижабля К.Э. Циолковского. Вид материала: план работ Способ воспроизведения: машинопись с правкой автора Языки: русский,44,44,ok
Опись 1,1,192,"Статья К.Э. Циолковского ""Газовые воздушные корабли или аэронаты"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",31,31,ok
Опись 1,1,193,"Статья К.Э. Циолковского ""Инерционные силы в дирижабле. [Пояснения к совещанию 23 августа 1931 г.]"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",10,10,ok
Опись 1,1,194,"Статья К.Э. Циолковского ""Значение величины дирижабля"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",25,25,ok
Опись 1,1,195,"Статья К.Э. Циолковского ""Ориентировочная программа работ по металлическому дирижаблю"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",29,29,ok
Опись 1,1,196,"Статья К.Э. Циолковского ""Некоторые пояснения к особенностям конструкции цельнометаллического дирижабля с изменяющимся объемом"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",23,23,ok
Опись 1,1,197,"Статья К.Э. Циолковского ""Водород для цельнометаллического дирижабля с изменяющимся объемом"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",14,14,ok
Опись 1,1,198,"Статья К.Э. Циолковского ""Цельнометаллический дирижабль"". Вид материала: статья Способ воспроизведения: автограф, машинопись Языки: русский",11,11,ok
Опись 1,1,199,"Объяснительная записка К.Э. Циолковского ""Дирижаблистам группы К.Э. Циолковского"" к проекту дирижабля на 40 человек. Вид материала: объяснительная записка Способ воспроизведения: машинопись с правкой автора Языки: русский",31,31,ok
Опись 1,1,200,"Статья К.Э. Циолковского ""Новый тип дирижабля"". Вид материала: статья Способ воспроизведения: машинопись Языки: русский",35,35,ok
Опись 1,1,201,"Статья К.Э. Циолковского ""Тернистый путь дирижаблей"" [Конспект развития газового воздухоплавания]. Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",46,46,ok
Опись 1,1,202,"Текст выступления К.Э. Циолковского ""Дирижабль, стратоплан, ракета"" по радио [речь по радио]. Вид материала: текст выступления Способ воспроизведения: машинопись с правкой автора Языки: русский",41,41,ok
Опись 1,1,203,"Предисловие к работе К.Э. Циолковского ""Нагревание легкого газа"". Вид материала: предисловие Способ воспроизведения: автограф Языки: русский",3,3,ok
Опись 1,1,204,"[Юбилейная речь] К.Э. Циолковского ""Воздушные транспортные средства"". Вид материала: текст выступления Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",9,9,ok
Опись 1,1,205,Мой дирижабль К.Э. Циолковского. Вид материала: текст выступления Способ воспроизведения: машинопись с правкой автора Языки: русский,15,15,ok
Опись 1,1,206,"Статья К.Э. Циолковского ""Дирижабль, стратоплан, и звездолет, как три ступени величайших советских достижений, как апофеоз индустрии"". Приложены чертежи и шаблоны моделей дирижабля. Вид материала: статья, чертежи, шаблоны Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",63,63,ok
Опись 1,1,207,"Статья К.Э. Циолковского ""Акрон"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",12,12,ok
Опись 1,1,208,"Статья К.Э. Циолковского ""Программа работ по стальному дирижаблю системы К.Э. Циолковского"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",9,9,ok
Опись 1,1,209,"Фрагменты лекций К.Э. Циолковского ""Изучение и использование стратосферы"", читанной в Обществе изобретателей в Калуге 31.12.1933 г. Вид материала: фрагменты лекций Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",14,14,ok
Опись 1,1,210,"Статья К.Э. Циолковского ""О работах по бескаркасному металлическому дирижаблю"", написанная в ответ на запрос Секции информации и печати ""Бюллетеня ЦАГИ"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",7,7,ok
Опись 1,1,211,"Фрагменты К.Э. Циолковского ""Формулы стратостата"". Вид материала: фрагменты Способ воспроизведения: автограф Языки: русский",5,5,ok
Опись 1,1,212,"Статья К.Э. Циолковского ""Достижение высот стратостатом"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",21,21,ok
Опись 1,1,213,"Статья К.Э. Циолковского ""Высотные воздушные шары [стратостаты] и высотные [стратосферные] дирижабли"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",34,34,ok
Опись 1,1,214,"Статья К.Э. Циолковского ""Газгольдеры, как переходная ступень к стальным дирижаблям с изменяющимся объемом"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский, французский",28,28,ok
Опись 1,1,215,"Фрагменты статьи К.Э. Циолковского ""Новый проект маленького дирижабля в 1000-3000 куб. м."", рисунки, таблицы, шаблоны. Вид материала: наброски, рисунки, таблицы, фрагменты статьи, шаблоны Способ воспроизведения: автограф Языки: русский",43,43,ok
Опись 1,1,216,"Статья К.Э. Циолковского ""Особый упрощенный проект чистометаллического дирижабля с изменяющимся объемом"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",50,50,ok
Опись 1,1,217,Эскизный проект летающей модели дирижабля К.Э. Циолковского объемом 3000 куб.м. Вид материала: проект Способ воспроизведения: Языки: русский,303,303,ok
Опись 1,1,218,Эскизный проект летающей модели дирижабля К.Э. Циолковского объемом 3000 куб.м. Вид материала: проект Способ воспроизведения: Языки: русский,294,294,ok
Опись 1,1,219,"Статья К.Э. Циолковского ""Упрощенный переходный проект дирижабля в 2000 куб. метров объема"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",58,58,ok
Опись 1,1,220,"Статья К.Э. Циолковского ""Поезд дирижаблей"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",11,11,ok
Опись 1,1,221,"Фрагмент работы К.Э. Циолковского ""Способ сварки оболочки дирижабля"". Вид материала: фрагмент Способ воспроизведения: автограф Языки: русский",5,5,ok
Опись 1,1,222,"Список работ К.Э. Циолковского ""Дирижабли"" по дирижаблям. Вид материала: список работ Способ воспроизведения: автограф Языки: русский",3,3,ok
Опись 1,1,223,"Расчеты и формулы К.Э. Циолковского ""Расчеты [таблицы дирижаблей]"". Вид материала: расчёты, формулы Способ воспроизведения: автограф Языки: русский",20,20,ok
Опись 1,1,224,Шаблоны К.Э. Циолковского из жести и картона моделей дирижабля. Вид материала: шаблоны Способ воспроизведения: фотографии Языки: русский,6,6,ok
Опись 1,1,225,"Чертежи дирижабля К.Э. Циолковского, рисунки и эскизы к работам по дирижаблестроению. Вид материала: рисунки, чертежи, шаблоны Способ воспроизведения: автограф, машинопись Языки: английский, русский, французский",178,178,ok
Опись 1,1,226,"Фотографии моделей дирижабля К.Э. Циолковского, шаблоны для гоффрировальной машины и репродукции диапозитивов, моделей дирижабля, демонстрировавшихся К.Э. Циолковским во время лекций и докладов. Вид материала: фотографии моделей, шаблоны Способ воспроизведения: фотографии Языки: русский",57,57,ok
Опись 1,1,227,Фрагменты статей К.Э. Циолковского о дирижабле. Вид материала: фрагменты статей Способ воспроизведения: автограф Языки: русский,113,113,ok
Опись 1,1,228,"Статья К.Э. Циолковского ""Тип будущего управляемого аэростата"" [не окончена]. Вид материала: статья Способ воспроизведения: автограф Языки: русский",61,61,ok
Опись 1,1,229,"Статья К.Э. Циолковского ""Тяготение, как источник мировой энергии"". Вид материала: статья Способ воспроизведения: машинопись Языки: русский",30,30,ok
Опись 1,1,230,"Статья К.Э. Циолковского ""Изменение относительной тяжести на Земле"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",309,309,ok
Опись 1,1,231,"Статья К.Э. Циолковского ""На чуждых планетах"". Вид материала: статья Способ воспроизведения: автограф, машинопись Языки: русский",58,58,ok
Опись 1,1,232,"Статья К.Э. Циолковского ""Вселенная в очерках и картинах"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",85,85,ok
Опись 1,1,233,"Заметки и таблицы К.Э. Циолковского ""Таблицы [старые]"" по астрономии. Вид материала: заметки, наброски, таблицы Способ воспроизведения: автограф, машинопись Языки: русский",62,62,ok
Опись 1,1,234,"Таблицы К.Э. Циолковского ""Таблицы новые и старые"", относящиеся к строению вселенной. Вид материала: таблицы Способ воспроизведения: автограф Языки: русский",78,78,ok
Опись 1,1,235,"Статья К.Э. Циолковского ""Между солнцами [Фантастическое путешествие от планеты к планете]"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",80,80,ok
Опись 1,1,236,"Статья К.Э. Циолковского ""О земном шаре"". Вид материала: статья Способ воспроизведения: автограф, машинопись Языки: русский",34,34,ok
Опись 1,1,237,"Статья К.Э. Циолковского ""Звездный цикл"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",50,50,ok
Опись 1,1,238,"Статья К.Э. Циолковского ""Судьба планет. Образование и развитие солнечной системы"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",11,11,ok
Опись 1,1,239,"Отрывок статьи К.Э. Циолковского ""Гипотеза о повторяемости звездных явлений"". Вид материала: отрывок статьи Способ воспроизведения: автограф Языки: русский",19,19,ok
Опись 1,1,240,"Статья К.Э. Циолковского ""На Весте. [Условия жизни в иных мирах]"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",32,32,ok
Опись 1,1,241,"Статья К.Э. Циолковского ""Условия жизни в поясе астероидов [Жизнь в эфире]"". Вид материала: статья Способ воспроизведения: автограф, машинопись Языки: русский",300,300,ok
Опись 1,1,242,"Статья К.Э. Циолковского ""Жизнь Солнца и его спектр"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",13,13,ok
Опись 1,1,243,"Статья К.Э. Циолковского ""Условия жизни во вселенной. [Программа Вселенной]"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",74,74,ok
Опись 1,1,244,"Статья К.Э. Циолковского ""Сколько времени существует вселенная?"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",45,45,ok
Опись 1,1,245,"Статья К.Э. Циолковского ""Путешествие Земли и Солнца во вселенной"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",67,67,ok
Опись 1,1,246,"Статья К.Э. Циолковского ""Путешествие Земли и Солнца во вселенной"". Вид материала: статья Способ воспроизведения: машинопись Языки: русский",32,32,ok
Опись 1,1,247,"Статья К.Э. Циолковского ""Разум и звезды"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",135,135,ok
Опись 1,1,248,"Статья К.Э. Циолковского ""Разум и космос"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",20,20,ok
Опись 1,1,249,"Статья К.Э. Циолковского ""Распространение человека в космосе"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",68,68,ok
Опись 1,1,250,"Статья К.Э. Циолковского ""Земные катастрофы. [Мировые катастрофы]"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",43,43,ok
Опись 1,1,251,"Фрагменты работы К.Э. Циолковского ""Образование Земли и солнечной системы"" [не окончена и без начала]. Вид материала: фрагменты Способ воспроизведения: автограф Языки: русский",23,23,ok
Опись 1,1,252,"Статья К.Э. Циолковского ""К живому и мертвому. [Выписки из моих астрономических таблиц]"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",15,15,ok
Опись 1,1,253,"Статья К.Э. Циолковского ""Этапы промышленности в эфире или в поясе астероидов"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",5,5,ok
Опись 1,1,254,"Статья К.Э. Циолковского ""Условие жизни в иных мирах"". Вид материала: статья Способ воспроизведения: автограф, машинопись Языки: русский",41,41,ok
Опись 1,1,255,"Статья К.Э. Циолковского ""Жизнь в космическом эфире. Введение и I глава"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",142,142,ok
Опись 1,1,256,"Вычисления и формулы К.Э. Циолковского ""Моменты инерции"". Вид материала: вычисления, формулы Способ воспроизведения: автограф Языки: русский",17,17,ok
Опись 1,1,257,"Формулы К.Э. Циолковского ""Образование солнечной системы. [Переписка важнейших формул]"". Вид материала: формулы Способ воспроизведения: автограф Языки: русский",114,114,ok
Опись 1,1,258,"Статья К.Э. Циолковского ""Условия жизни во вселенной"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",90,90,ok
Опись 1,1,259,"Статья К.Э. Циолковского ""Астрономические единицы"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",62,62,ok
Опись 1,1,260,"Статья К.Э. Циолковского ""Изменение массы Солнца"". Вид материала: статья Способ воспроизведения: автограф, машинопись Языки: русский",77,77,ok
Опись 1,1,261,"Отрывок статьи К.Э. Циолковского ""Органическая жизнь разлита по всему космосу"". Вид материала: отрывок статьи Способ воспроизведения: автограф Языки: русский",12,12,ok
Опись 1,1,262,"Статья К.Э. Циолковского ""Образование Млечного пути, многократных солнц и планетных систем"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",94,94,ok
Опись 1,1,263,"Статья К.Э. Циолковского ""Образование солнечных систем. [Конспект в доступном изложении]"". Вид материала: выписки, статья, черновые наброски Способ воспроизведения: автограф Языки: русский",119,119,ok
Опись 1,1,264,"Статья К.Э. Циолковского ""Картина вселенной"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",47,47,ok
Опись 1,1,265,"Статья К.Э. Циолковского ""Условия биологической жизни во вселенной и её высота"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",14,14,ok
Опись 1,1,266,"Статья К.Э. Циолковского ""Периодичность и нисходящий порядок космоса. О соответствующих существах разной плотности [Гипотеза]"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",20,20,ok
Опись 1,1,267,"Статья К.Э. Циолковского ""Условия жизни в иных мирах"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",34,34,ok
Опись 1,1,268,"Статья К.Э. Циолковского ""Образование солнечных систем. [Дополнение к конспекту 1925 г.]"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",39,39,ok
Опись 1,1,269,"Отрывок К.Э. Циолковского ""Наиболее важные опечатки и ошибки в некоторых моих сочинениях [1925 г. ""Грезы о земле и небе""]"". Вид материала: отрывок Способ воспроизведения: автограф Языки: русский",2,2,ok
Опись 1,1,270,"Статья К.Э. Циолковского ""Эфирный остров"". [2 редакции]. Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",25,25,ok
Опись 1,1,271,"Статья К.Э. Циолковского ""Жизнь в эфире"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",10,10,ok
Опись 1,1,272,"Статья К.Э. Циолковского ""Образование солнечных систем"". [Выводы]. Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",15,15,ok
Опись 1,1,273,"Статья К.Э. Циолковского ""Органический мир вселенной"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",29,29,ok
Опись 1,1,274,"Статья К.Э. Циолковского ""Сколько планет во вселенной"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",26,26,ok
Опись 1,1,275,"Статья К.Э. Циолковского ""Температура планет"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",17,17,ok
Опись 1,1,276,"Статья К.Э. Циолковского ""Наше Солнце"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",14,14,ok
Опись 1,1,277,"Статья К.Э. Циолковского ""Наша планетная система"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",24,24,ok
Опись 1,1,278,"Статья К.Э. Циолковского ""Как образуются солнечные системы"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",15,15,ok
Опись 1,1,279,"Статья К.Э. Циолковского ""Как узнают расстояние и величину недоступных предметов"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",31,31,ok
Опись 1,1,280,"Статья К.Э. Циолковского ""Из каких веществ составлены небесные тела"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",31,31,ok
Опись 1,1,281,"Статья К.Э. Циолковского ""Когда потухнет Солнце?"". [""Небесные огни""]. Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",7,7,ok
Опись 1,1,282,"Статья К.Э. Циолковского ""Два заблуждения"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",23,23,ok
Опись 1,1,283,"Статья К.Э. Циолковского ""Энергия солнечного лучеиспускания"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",161,161,ok
Опись 1,1,284,"Отрывок статьи К.Э. Циолковского ""Притяжение разных родов, энергия, сложность, скорость и упругость"". Вид материала: отрывок статьи Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",9,9,ok
Опись 1,1,285,"Статья К.Э. Циолковского ""[Устройство жилищ вне Земли]"" [3 варианта]. Вид материала: статья Способ воспроизведения: автограф Языки: русский",42,42,ok
Опись 1,1,286,"Статья К.Э. Циолковского ""Космические путешествия"". Вид материала: статья Способ воспроизведения: автограф, машинопись Языки: русский",65,65,ok
Опись 1,1,287,"Статья К.Э. Циолковского ""Образование двойных звезд"". Рукописный экземпляр статьи на французском языке. Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора, рукопись Языки: русский, французский",124,124,ok
Опись 1,1,288,"Статья К.Э. Циолковского ""Момент вращательного движения"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",8,8,ok
Опись 1,1,289,"Текст лекции К.Э. Циолковского ""Космос"". Вид материала: лекция Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",36,36,ok
Опись 1,1,290,"Отрывок К.Э. Циолковского ""Общее заключение о космосе"". Вид материала: отрывок Способ воспроизведения: автограф Языки: русский",3,3,ok
Опись 1,1,291,"Статья К.Э. Циолковского ""Закон притяжения"". Вид материала: статья Способ воспроизведения: машинопись Языки: русский",112,112,ok
Опись 1,1,292,"Отрывок статьи К.Э. Циолковского ""При других солнцах также имеются планеты"". Вид материала: отрывок, статья Способ воспроизведения: автограф, машинопись Языки: русский",8,8,ok
Опись 1,1,293,"Текст объявления К.Э. Циолковского в газету о болиде, виденном в Московской области 14 мая 1934 г. Вид материала: объявление Способ воспроизведения: машинопись Языки: русский",3,3,ok
Опись 1,1,294,"Статья К.Э. Циолковского ""О болиде 14 мая 1934 г., виденном в Московской области"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",41,41,ok
Опись 1,1,295,"Таблица космических расстояний К.Э. Циолковского ""Бесконечность"". Вид материала: таблица Способ воспроизведения: машинопись с правкой автора Языки: русский",3,3,ok
Опись 1,1,296,Фрагменты работ К.Э. Циолковского по астрономии. Вид материала: фрагменты работ Способ воспроизведения: автограф Языки: русский,87,87,ok
Опись 1,1,297,"Статья К.Э. Циолковского ""Механика подобно изменяющегося организма"" [не окончена]. Вид материала: статья Способ воспроизведения: автограф, машинопись Языки: русский",112,112,ok
Опись 1,1,298,"Статья К.Э. Циолковского ""Образование разных видов живых существ"" [не окончена]. Вид материала: статья Способ воспроизведения: автограф Языки: русский",42,42,ok
Опись 1,1,299,"Статья К.Э. Циолковского ""Влияние роста существ на их жизнь и свойства"". Вид материала: статья Способ воспроизведения: машинопись Языки: русский",96,96,ok
Опись 1,1,300,"Статья К.Э. Циолковского ""Механика в биологии"" [Происхождение живого до человека]. Вид материала: статья Способ воспроизведения: автограф Языки: русский",236,236,ok
Опись 1,1,301,"Статья К.Э. Циолковского ""Происхождение и развитие жизни на Земле"" [не окончена]. Вид материала: статья Способ воспроизведения: автограф Языки: русский",195,195,ok
Опись 1,1,302,"Черновые наброски плана К.Э. Циолковского ""Подобие организмов и уклонение от него"" и содержание статьи, таблицы и формулы. Вид материала: таблицы, формулы, черновые наброски статьи Способ воспроизведения: автограф Языки: русский",79,79,ok
