opis,opis_page,delo,name,pages,expected,status
Опись 1,1,129,"[Глава из работы ""Аэростат и аэроплан""] К.Э. Циолковского ""Оболочка волны"". Вид материала: главы, монография Способ воспроизведения: автограф Языки: русский",28,28,ok
Опись 1,1,130,"Таблицы и формулы К.Э. Циолковского ""Расчеты построения аэроната [самое старое и новое]"". Вид материала: таблицы, формулы Способ воспроизведения: автограф Языки: русский",65,65,ok
Опись 1,1,131,"Статья К.Э. Циолковского ""Воздушный корабль"". [2-й вариант]. Вид материала: статья Способ воспроизведения: автограф Языки: русский",56,56,ok
Опись 1,1,132,"Статья К.Э. Циолковского ""Гладкий металлический аэронат"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",14,14,ok
Опись 1,1,133,"Статья К.Э. Циолковского ""Движение аэроната"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",88,88,ok
Опись 1,1,134,Чертеж дирижабля и прокатного вала К.Э. Циолковского. Вид материала: чертёж Способ воспроизведения: автограф Языки: русский,3,3,ok
Опись 1,1,135,"Часть статьи ""Первая модель чисто-металлического аэроната"" К.Э. Циолковского ""Картина после введения дирижаблей в жизнь [Техническая фантазия]"", изданной в виде брошюры в 1913 г. Вид материала: статья Способ воспроизведения: автограф Языки: русский",16,16,ok
Опись 1,1,136,"Статья К.Э. Циолковского ""Одно из средств устранить дороговизну"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",21,21,ok
Опись 1,1,137,"Описание диапозитивов К.Э. Циолковского ""Описание световых картин. Металлический дирижабль К.Э. Циолковского"". Вид материала: описание диапозитивов Способ воспроизведения: автограф Языки: русский",13,13,ok
Опись 1,1,138,"Расчеты и формулы для таблиц дирижабля К.Э. Циолковского. Вид материала: расчёты, формулы Способ воспроизведения: автограф Языки: русский",39,39,ok
Опись 1,1,139,"Первые шаги строительства, Что делать [Отбросок от Воздушного транспорта и Гондолы] К.Э. Циолковского. Вид материала: статья Способ воспроизведения: автограф Языки: русский",11,11,ok
Опись 1,1,140,Копия докладной записки К.Э. Циолковского о постройке дирижаблей. Вид материала: докладная записка Способ воспроизведения: Языки: русский,8,8,ok
Опись 1,1,141,"Статья К.Э. Циолковского ""Почему трудно ввести в жизнь мой дирижабль"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",8,8,ok
Опись 1,1,142,"Фрагменты статьи К.Э. Циолковского ""Построение дирижаблей из волнистого металла. Продолжение работ"". Вид материала: статья, фрагменты Способ воспроизведения: автограф Языки: русский",72,72,ok
Опись 1,1,143,"Статья К.Э. Циолковского ""Успехи воздушного передвижения с 1914 до 1919 года"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",34,34,ok
Опись 1,1,144,"Статья К.Э. Циолковского ""История моего дирижабля из волнистого металла"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",39,39,ok
Опись 1,1,145,"Статья К.Э. Циолковского ""Металлический дирижабль 1921 года"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",728,728,ok
Опись 1,1,147,"Программы работ, письма К.Э. Циолковского с заданиями по строительству дирижабля. Вид материала: письма, программы работ Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",266,266,ok
Опись 1,1,148,"[Выдержки из работы ""Металлический дирижабль 1920 г.""] К.Э. Циолковского ""Порядок практических работ при постройке металлического дирижабля"". Вид материала: выдержки из работы Способ воспроизведения: машинопись Языки: русский",10,10,ok
Опись 1,1,149,"Набросок чертежа верфи дирижабля К.Э. Циолковского ""Верфь"". Вид материала: чертежи Способ воспроизведения: автограф Языки: русский, французский",40,40,ok
Опись 1,1,150,"[Общая таблица станков, объема оболочки и др.] К.Э. Циолковского ""Нужные таблицы и трение"". Вид материала: таблицы Способ воспроизведения: автограф Языки: русский",12,12,ok
Опись 1,1,151,"Смета по металлическому дирижаблю системы К.Э. Циолковского и объяснительная записка к ней. Вид материала: объяснительная записка, смета Способ воспроизведения: машинопись Языки: русский",9,9,ok
Опись 1,1,152,"Статья К.Э. Циолковского ""Четыре способа носиться над сушей и водой"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",20,20,ok
Опись 1,1,153,"Формулы, вычисления, таблицы К.Э. Циолковского ""Моменты: 1) поперечного давления газов; 2) момент тяжести оболочки; 3) подъемной силы газа"". Вид материала: вычисления, таблицы, формулы Способ воспроизведения: автограф Языки: русский",24,24,ok
Опись 1,1,154,"[Статья] К.Э. Циолковского ""Нет удобнее сообщения..."" [о дирижадлях]. Вид материала: статья Способ воспроизведения: автограф Языки: русский",11,11,ok
Опись 1,1,155,"Пояснения к таблицам, расчеты К.Э. Циолковского ""Выводы из таблиц от 21 - 27 июня 1925 г."". Вид материала: пояснения к таблицам, расчёты Способ воспроизведения: автограф Языки: русский",27,27,ok
Опись 1,1,156,Ответы на возражения К.Э. Циолковского против его дирижабля. Вид материала: ответ на возражения Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 1,1,157,"Описание К.Э. Циолковским ""I-й шаг. Приемы работ и соответствующие орудия"" и таблицы моделей дирижабля. Вид материала: описание работ Способ воспроизведения: автограф Языки: русский",24,24,ok
Опись 1,1,158,"Статья К.Э. Циолковского ""Для всех учреждений и лиц, прикосновенных к строительству металлических дирижаблей"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",28,28,ok
Опись 1,1,159,"Расчеты и таблицы К.Э. Циолковского ""Латунная модель"" для построения латунной модели дирижабля. Вид материала: расчёты, таблицы Способ воспроизведения: автограф Языки: русский",33,33,ok
Опись 1,1,160,"К.Э. Циолковский ""Интересующимся от К. Циолковского"" [""Железная модель""] Описание устройства модели дирижабля. Вид материала: описание устройства Способ воспроизведения: автограф Языки: русский",22,22,ok
Опись 1,1,161,"Статья К.Э. Циолковского ""В этом году в печати..."" в редакцию ""Аэростата"" для напечатания. Вид материала: статья Способ воспроизведения: автограф Языки: русский",16,16,ok
Опись 1,1,162,"Статья К.Э. Циолковского ""Дирижабль из волнистой стали"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",18,18,ok
Опись 1,1,163,"Расчеты и формулы К.Э. Циолковского ""Нагревание дирижабля"" [опыты нагрева]. Вид материала: расчёты, формулы Способ воспроизведения: автограф Языки: русский",14,14,ok
Опись 1,1,164,"Описание работ по газовому воздухоплаванию, проведенных К.Э. Циолковским. Вид материала: описание работ Способ воспроизведения: автограф Языки: русский",11,11,ok
Опись 1,1,165,"Чертежи, пояснения, расчеты и заметки К.Э. Циолковского ""План постройки железной модели в 4 метра высоты [плоская] и 20 метров длины"". Вид материала: заметки, пояснения, расчёты, чертежи Способ воспроизведения: автограф Языки: русский",12,12,ok
Опись 1,1,166,"Инструкция К.Э. Циолковского ""Практический способ определения газовых потерь"" товарищу Рапопорту. Вид материала: инструкция Способ воспроизведения: автограф Языки: русский",8,8,ok
Опись 1,1,167,"Подборка документов об экспертизе апрельской модели дирижабля 1926 г., сделанная К.Э. Циолковским ""История. 1926 г."" [письма К.Э. Циолковского и Я.А. Рапопорта о проведении экспертизы]. Вид материала: документы, письма Способ воспроизведения: автограф, машинопись Языки: русский",60,60,ok
Опись 1,1,168,"Заметка К.Э. Циолковского ""В Редакцию Огонька"" о металлическом дирижабле. Вид материала: заметка Способ воспроизведения: автограф Языки: русский",5,5,ok
Опись 1,1,169,"Таблицы К.Э. Циолковского ""Газгольдер"". Вид материала: таблицы Способ воспроизведения: автограф Языки: русский",16,16,ok
Опись 1,1,170,"Расчеты К.Э. Циолковского ""Газгольдер. На экспертизу 10 мая 1926 г."" по газгольдеру и черновик ответа на вопросы по аэронату. Вид материала: расчёты, черновик ответа Способ воспроизведения: автограф Языки: русский",5,5,ok
Опись 1,1,171,Шаблоны для модели дирижабля с пояснениями К.Э. Циолковского. Вид материала: шаблоны Способ воспроизведения: автограф Языки: русский,16,16,ok
Опись 1,1,172,"Набросок плана работы К.Э. Циолковского ""Ближайшие письма и работы"" над дирижаблем на 1927 г. Вид материала: набросок плана Способ воспроизведения: автограф Языки: русский",3,3,ok
Опись 1,1,173,"План работы К.Э. Циолковского ""План работы 1927 г."" над дирижаблем на 1927 г. Вид материала: план работы Способ воспроизведения: автограф Языки: русский",5,5,ok
Опись 1,1,174,"План К.Э. Циолковского ""План предварительных работ по дирижаблю для т. Рапопорта и интересующихся"" и наброски к плану. Вид материала: план работ Способ воспроизведения: автограф Языки: русский",19,19,ok
Опись 1,1,175,"Статья К.Э. Циолковского ""Мой металлический дирижабль"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",30,30,ok
Опись 1,1,176,"Таблицы изменения формы дирижабля К.Э. Циолковского ""Разное. Дирижабль"". Вид материала: таблицы Способ воспроизведения: автограф Языки: русский",11,11,ok
Опись 1,1,177,Порядок практических работ при постройке металлического дирижабля. (Общий план) К.Э. Циолковского. Вид материала: план работ Способ воспроизведения: автограф Языки: русский,5,5,ok
Опись 1,1,178,"Статья К.Э. Циолковского ""Стальной дирижабль"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",39,39,ok
Опись 1,1,179,"Чертежи К.Э. Циолковского ""Описание модельного барака"" и пояснения к ним. Вид материала: пояснения к ним, чертежи Способ воспроизведения: машинопись с правкой автора Языки: русский",22,22,ok
Опись 1,1,180,"Статья К.Э. Циолковского ""Цельнометаллические дирижабли с изменяющимся объемом"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",24,24,ok
Опись 1,1,181,"Статья К.Э. Циолковского ""Цельнометаллический дирижабль"" [Два средства летания]. Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",48,48,ok
Опись 1,1,182,"Статья К.Э. Циолковского ""Металлический дирижабль с изменяющимся объемом"" [Цельнометаллический дирижабль]. Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",32,32,ok
Опись 1,1,183,"Статья К.Э. Циолковского ""Дирижабли"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",36,36,ok
Опись 1,1,184,"Статья К.Э. Циолковского ""Цельно-металлический дирижабль и его преимущества"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",8,8,ok
Опись 1,1,185,"Статья К.Э. Циолковского ""Эпоха дирижаблестроения в СССР"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",18,18,ok
Опись 1,1,186,"Статья К.Э. Циолковского ""Каким должен быть дирижабль"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",28,28,ok
Опись 1,1,187,"Статья К.Э. Циолковского ""Выгоды воздухоплавания"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",11,11,ok
Опись 1,1,188,"Статья К.Э. Циолковского ""Уравнения размеров оболочки аэростата в высоту"". Вид материала: статья Способ воспроизведения: машинопись Языки: русский",22,22,ok
Опись 1,1,189,"Статья К.Э. Циолковского ""Газы для дирижаблей. Выбор газов"". Вид материала: статья Способ воспроизведения: авторизованная машинопись Языки: русский",8,8,ok
Опись 1,1,190,"Таблицы и чертежи К.Э. Циолковского ""Модель [дирижабля] 1 января 1931 г."". Вид материала: таблицы, чертежи Способ воспроизведения: автограф Языки: русский",38,38,ok
Опись 1,1,191,Способ построения оболочки дирижабля К.Э. Циолковского. Вид материала: план работ Способ воспроизведения: машинопись с правкой автора Языки: русский,44,44,ok
Опись 1,1,192,"Статья К.Э. Циолковского ""Газовые воздушные корабли или аэронаты"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",31,31,ok
Опись 1,1,193,"Статья К.Э. Циолковского ""Инерционные силы в дирижабле. [Пояснения к совещанию 23 августа 1931 г.]"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",10,10,ok
Опись 1,1,194,"Статья К.Э. Циолковского ""Значение величины дирижабля"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",25,25,ok
Опись 1,1,195,"Статья К.Э. Циолковского ""Ориентировочная программа работ по металлическому дирижаблю"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",29,29,ok
Опись 1,1,196,"Статья К.Э. Циолковского ""Некоторые пояснения к особенностям конструкции цельнометаллического дирижабля с изменяющимся объемом"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",23,23,ok
Опись 1,1,197,"Статья К.Э. Циолковского ""Водород для цельнометаллического дирижабля с изменяющимся объемом"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",14,14,ok
Опись 1,1,198,"Статья К.Э. Циолковского ""Цельнометаллический дирижабль"". Вид материала: статья Способ воспроизведения: автограф, машинопись Языки: русский",11,11,ok
Опись 1,1,199,"Объяснительная записка К.Э. Циолковского ""Дирижаблистам группы К.Э. Циолковского"" к проекту дирижабля на 40 человек. Вид материала: объяснительная записка Способ воспроизведения: машинопись с правкой автора Языки: русский",31,31,ok
Опись 1,1,200,"Статья К.Э. Циолковского ""Новый тип дирижабля"". Вид материала: статья Способ воспроизведения: машинопись Языки: русский",35,35,ok
Опись 1,1,201,"Статья К.Э. Циолковского ""Тернистый путь дирижаблей"" [Конспект развития газового воздухоплавания]. Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",46,46,ok
Опись 1,1,202,"Текст выступления К.Э. Циолковского ""Дирижабль, стратоплан, ракета"" по радио [речь по радио]. Вид материала: текст выступления Способ воспроизведения: машинопись с правкой автора Языки: русский",41,41,ok
Опись 1,1,203,"Предисловие к работе К.Э. Циолковского ""Нагревание легкого газа"". Вид материала: предисловие Способ воспроизведения: автограф Языки: русский",3,3,ok
Опись 1,1,204,"[Юбилейная речь] К.Э. Циолковского ""Воздушные транспортные средства"". Вид материала: текст выступления Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",9,9,ok
Опись 1,1,205,Мой дирижабль К.Э. Циолковского. Вид материала: текст выступления Способ воспроизведения: машинопись с правкой автора Языки: русский,15,15,ok
Опись 1,1,206,"Статья К.Э. Циолковского ""Дирижабль, стратоплан, и звездолет, как три ступени величайших советских достижений, как апофеоз индустрии"". Приложены чертежи и шаблоны моделей дирижабля. Вид материала: статья, чертежи, шаблоны Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",63,63,ok
Опись 1,1,207,"Статья К.Э. Циолковского ""Акрон"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",12,12,ok
Опись 1,1,208,"Статья К.Э. Циолковского ""Программа работ по стальному дирижаблю системы К.Э. Циолковского"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",9,9,ok
Опись 1,1,209,"Фрагменты лекций К.Э. Циолковского ""Изучение и использование стратосферы"", читанной в Обществе изобретателей в Калуге 31.12.1933 г. Вид материала: фрагменты лекций Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",14,14,ok
Опись 1,1,210,"Статья К.Э. Циолковского ""О работах по бескаркасному металлическому дирижаблю"", написанная в ответ на запрос Секции информации и печати ""Бюллетеня ЦАГИ"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",7,7,ok
Опись 1,1,211,"Фрагменты К.Э. Циолковского ""Формулы стратостата"". Вид материала: фрагменты Способ воспроизведения: автограф Языки: русский",5,5,ok
Опись 1,1,212,"Статья К.Э. Циолковского ""Достижение высот стратостатом"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",21,21,ok
Опись 1,1,213,"Статья К.Э. Циолковского ""Высотные воздушные шары [стратостаты] и высотные [стратосферные] дирижабли"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский",34,34,ok
Опись 1,1,214,"Статья К.Э. Циолковского ""Газгольдеры, как переходная ступень к стальным дирижаблям с изменяющимся объемом"". Вид материала: статья Способ воспроизведения: машинопись с правкой автора Языки: русский, французский",28,28,ok
Опись 1,1,215,"Фрагменты статьи К.Э. Циолковского ""Новый проект маленького дирижабля в 1000-3000 куб. м."", рисунки, таблицы, шаблоны. Вид материала: наброски, рисунки, таблицы, фрагменты статьи, шаблоны Способ воспроизведения: автограф Языки: русский",43,43,ok
Опись 1,1,216,"Статья К.Э. Циолковского ""Особый упрощенный проект чистометаллического дирижабля с изменяющимся объемом"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",50,50,ok
Опись 1,1,217,Эскизный проект летающей модели дирижабля К.Э. Циолковского объемом 3000 куб.м. Вид материала: проект Способ воспроизведения: Языки: русский,303,303,ok
Опись 1,1,218,Эскизный проект летающей модели дирижабля К.Э. Циолковского объемом 3000 куб.м. Вид материала: проект Способ воспроизведения: Языки: русский,294,294,ok
Опись 1,1,219,"Статья К.Э. Циолковского ""Упрощенный переходный проект дирижабля в 2000 куб. метров объема"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",58,58,ok
Опись 1,1,220,"Статья К.Э. Циолковского ""Поезд дирижаблей"". Вид материала: статья Способ воспроизведения: автограф, машинопись с правкой автора Языки: русский",11,11,ok
Опись 1,1,221,"Фрагмент работы К.Э. Циолковского ""Способ сварки оболочки дирижабля"". Вид материала: фрагмент Способ воспроизведения: автограф Языки: русский",5,5,ok
Опись 1,1,222,"Список работ К.Э. Циолковского ""Дирижабли"" по дирижаблям. Вид материала: список работ Способ воспроизведения: автограф Языки: русский",3,3,ok
Опись 1,1,223,"Расчеты и формулы К.Э. Циолковского ""Расчеты [таблицы дирижаблей]"". Вид материала: расчёты, формулы Способ воспроизведения: автограф Языки: русский",20,20,ok
Опись 1,1,224,Шаблоны К.Э. Циолковского из жести и картона моделей дирижабля. Вид материала: шаблоны Способ воспроизведения: фотографии Языки: русский,6,6,ok
Опись 1,1,225,"Чертежи дирижабля К.Э. Циолковского, рисунки и эскизы к работам по дирижаблестроению. Вид материала: рисунки, чертежи, шаблоны Способ воспроизведения: автограф, машинопись Языки: английский, русский, французский",178,178,ok
Опись 1,1,226,"Фотографии моделей дирижабля К.Э. Циолковского, шаблоны для гоффрировальной машины и репродукции диапозитивов, моделей дирижабля, демонстрировавшихся К.Э. Циолковским во время лекций и докладов. Вид материала: фотографии моделей, шаблоны Способ воспроизведения: фотографии Языки: русский",57,57,ok
Опись 1,1,227,Фрагменты статей К.Э. Циолковского о дирижабле. Вид материала: фрагменты статей Способ воспроизведения: автограф Языки: русский,113,113,ok
Опись 1,1,228,"Статья К.Э. Циолковского ""Тип будущего управляемого аэростата"" [не окончена]. Вид материала: статья Способ воспроизведения: автограф Языки: русский",61,61,ok
Опись 1,1,229,"Статья К.Э. Циолковского ""Тяготение, как источник мировой энергии"". Вид материала: статья Способ воспроизведения: машинопись Языки: русский",30,30,ok
Опись 1,1,230,"Статья К.Э. Циолковского ""Изменение относительной тяжести на Земле"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",309,309,ok
Опись 1,1,231,"Статья К.Э. Циолковского ""На чуждых планетах"". Вид материала: статья Способ воспроизведения: автограф, машинопись Языки: русский",58,58,ok
Опись 1,1,232,"Статья К.Э. Циолковского ""Вселенная в очерках и картинах"". Вид материала: статья Способ воспроизведения: автограф Языки: русский",85,85,ok
Опись 1,1,233,"Заметки и таблицы К.Э. Циолковского ""Таблицы [старые]"" по астрономии. Вид материала: заметки, наброски, таблицы Способ воспроизведения: автограф, машинопись Языки: русский",62,62,ok
Опись 1,1,234,"Таблицы К.Э. Циолковского ""Таблицы новые и старые"", относящиеся к строению вселенной. Вид материала: таблицы Способ воспроизведения: автограф Языки: русский",71,78,partial
Опись 1,1,234,"Таблицы К.Э. Циолковского ""Таблицы новые и старые"", относящиеся к строению вселенной. Вид материала: таблицы Способ воспроизведения: автограф Языки: русский",76,78,partial
